date,proportion_for_1,proportion_for_2,proportion_for_3,proportion_for_4,proportion_for_5,proportion_for_6
1/15/2022,0,0.5391400167,2.173559977,2.574272152,1.185136613,0.398283616
1/16/2022,0,0.4431813916,2.055996147,2.309569005,1.283855372,0.491154635
1/17/2022,0,0.5408402568,2.217161891,2.316268744,1.166629245,0.5323453837
1/18/2022,0,0.1135949918,0.5746570175,1.396550194,1.548010183,1.066901982
1/19/2022,0,1.104709374,2.941033662,2.390136376,1.058072566,0.3556056559
1/20/2022,0,0.555357088,1.973097947,2.295927474,1.300348304,0.505691007
1/21/2022,0,0.5056270291,2.154170297,2.282513263,1.312196185,0.4569452145
1/22/2022,0,0.1832068867,1.031454772,1.879702658,1.529777504,0.7639727177
1/23/2022,0,0.3159052903,1.874869859,2.577712399,1.360822789,0.3458134835
1/24/2022,0,0.06178455359,0.5528091637,1.487707014,1.671434765,0.9348978503
1/25/2022,0,0.3525027911,1.475593079,2.164203183,1.46193018,0.5765743328
1/26/2022,0,0.2443391388,1.360423044,2.34135966,1.432024257,0.5379041114
1/27/2022,0,0.5575918816,1.98884377,2.366535241,1.305023423,0.462175089
1/28/2022,0,0.1990582343,0.9601632479,1.694838681,1.527562854,0.8701688529
1/29/2022,0,0.4169000274,1.984558349,2.386229152,1.334460818,0.4330810787
1/30/2022,0,0.09941657781,1.047511259,2.34315983,1.494481727,0.5601275482
1/31/2022,0,0.7491774708,1.96645415,1.956610942,1.292741271,0.6824623968
2/1/2022,0,1.014716502,2.718230629,2.367671838,1.107676181,0.3975986293
2/2/2022,0,0.9320019796,2.359775547,2.331827639,1.171381888,0.4714690588
2/3/2022,0,0.4057123628,1.464410989,1.851806767,1.465326818,0.7317475799
2/4/2022,0,0.6915543977,2.009041243,2.097883268,1.328592098,0.5734348875
2/5/2022,0,0.2699837062,1.373231887,2.122267462,1.478518012,0.6084033937
2/6/2022,0,0.1408534317,1.021592131,1.923377895,1.51053163,0.7576943223
2/7/2022,0,0.144115391,0.6960624812,1.304467147,1.525097411,1.105379906
2/8/2022,0,0.6356345575,1.357424401,1.556538841,1.498144702,0.8816557642
2/9/2022,0,0.2558289246,1.259669757,2.051057503,1.489827267,0.6612602307
2/10/2022,0,0.4839647486,1.546101124,2.090407534,1.384779541,0.6545223
2/11/2022,0,0.1990154588,0.9553786723,1.711219535,1.630777591,0.7871818803
2/12/2022,0,0.3329796421,1.320235072,2.127230846,1.491314838,0.6100454095
2/13/2022,0,0.3863794985,1.718765576,2.177435432,1.445807156,0.5222355157
2/14/2022,0,0.08381243299,0.5516381953,1.702916252,1.734155432,0.7916465261
2/15/2022,0,0.3106582194,1.570059581,2.097825533,1.382958608,0.6451453364
2/16/2022,0,0.2747957248,1.296472137,1.858394164,1.359886535,0.8437637959
2/17/2022,0,0.4023847462,1.074969877,1.413206331,1.382104128,1.096352642
2/18/2022,0,0.1458779473,0.8160047678,1.633529098,1.607696544,0.8676698742
2/19/2022,0,0.06351195374,0.4445836762,1.004375082,1.508039646,1.290917385
2/20/2022,0,0.2351493987,1.292463484,1.975598233,1.496717341,0.6848511686
2/21/2022,0,0.6013204037,1.761795451,2.056955771,1.40063655,0.6049869915
2/22/2022,0,1.06376122,3.146493715,2.593337881,0.9271518848,0.2911346498
2/23/2022,0,0.2584468316,1.039718893,1.52017579,1.362565591,1.06090306
2/24/2022,0,0.3938547247,1.326143757,2.000848475,1.474047008,0.684675724
2/25/2022,0,0.1252889771,0.5058154159,1.367824287,1.641699779,1.025609354
2/26/2022,0,0.3015932078,1.629000155,2.144883274,1.38593984,0.6051705814
2/27/2022,0,0.6717166146,2.428811299,2.44330878,1.133703006,0.4320249306
2/28/2022,0,0.5546015563,2.10537862,2.532584654,1.248092967,0.3898494532
