date,wordle_id,word,part_of_speech,frequency,avg_num_of_tries,number_of_players,performance,word_rarity,wins_in_1,wins_in_2,wins_in_3,wins_in_4,wins_in_5,wins_in_6
1/15/22,210,panic,n,19.023,3.815,2829,6.870392375,2.279289464,0,222,895,1060,488,164
1/16/22,211,solar,adj,28.934,3.897,2882,6.583756549,2.461412064,0,194,900,1011,562,215
1/17/22,212,shire,n,1.649,3.842,2392,6.77324552,1.21720696,0,191,783,818,412,188
1/18/22,213,proxy,n,6.166,4.613,2110,4.699714368,1.790034158,0,51,258,627,695,479
1/19/22,214,point,n,538.817,3.569,2693,7.849557634,3.731441084,0,379,1009,820,363,122
1/20/22,215,robot,n,9.344,3.884,2937,6.630421819,1.970545007,0,246,874,1017,576,224
1/21/22,216,prick,n,2.125,3.86,6066,6.711451988,1.327300071,0,457,1947,2063,1186,413
1/22/22,217,wince,v,0.753,4.308,2941,5.388114539,0.876643841,0,100,563,1026,835,417
1/23/22,218,crimp,n,0.586,3.93,3464,6.475123821,0.76756176,0,169,1003,1379,728,185
1/24/22,219,knoll,n,1.714,4.608,2896,4.708633347,1.234019179,0,38,340,915,1028,575
1/25/22,220,sugar,n,55.389,4.072,6621,6.030803566,2.743425069,0,387,1620,2376,1605,633
1/26/22,221,whack,n,0.872,4.111,6610,5.91605021,0.940582222,0,273,1520,2616,1600,601
1/27/22,222,mount,n,31.737,3.869,6721,6.680169405,2.501563546,0,561,2001,2381,1313,465
1/28/22,223,perky,adj,0.386,4.364,15698,5.25179187,0.586861746,0,595,2870,5066,4566,2601
1/29/22,224,could,v,45.439,3.906,6887,6.555229426,2.657432493,0,438,2085,2507,1402,455
1/30/22,225,wrung,v,1.561,4.247,6860,5.544696941,1.193479962,0,123,1296,2899,1849,693
1/31/22,226,light,n,340.002,3.879,6078,6.64744623,3.531481041,0,685,1798,1789,1182,624
2/1/22,227,those,n,587.175,3.626,6791,7.60589378,3.768767922,0,906,2427,2114,989,355
2/2/22,228,moist,adj,10.064,3.71,5980,7.266456112,2.002787501,0,767,1942,1919,964,388
2/3/22,229,shard,n,0.321,4.11,6463,5.919004516,0.505910684,0,443,1599,2022,1600,799
2/4/22,230,pleat,n,0.231,3.863,6637,6.700505895,0.363075831,0,685,1990,2078,1316,568
2/5/22,231,aloft,adv,3.001,4.134,7782,5.852404462,1.477259338,0,359,1826,2822,1966,809
2/6/22,232,skill,n,48.381,4.322,3307,5.35404941,2.684674921,0,87,631,1188,933,468
2/7/22,233,elder,n,20.061,4.576,6428,4.775122336,2.302346235,0,194,937,1756,2053,1488
2/8/22,234,frame,n,65.713,4.107,6194,5.929398267,2.817654553,0,664,1418,1626,1565,921
2/9/22,235,humor,n,20.768,4.182,6459,5.717643681,2.317394696,0,289,1423,2317,1683,747
2/10/22,236,pause,n,20.012,4.029,10004,6.159775248,2.301297395,0,786,2511,3395,2249,1063
2/11/22,237,ulcer,n,8.373,4.35,10115,5.283573138,1.922899141,0,381,1829,3276,3122,1507
2/12/22,238,ultra,adj,6.748,4.123,7048,5.881805808,1.829194832,0,399,1582,2549,1787,731
2/13/22,239,robin,n,12.072,4,5015,6.250623177,2.081775665,0,310,1379,1747,1160,419
2/14/22,240,cynic,n,1.124,4.534,6384,4.864168838,1.050845513,0,110,724,2235,2276,1039
2/15/22,241,aroma,n,2.98,4.08,6806,6.006647277,1.47424235,0,352,1779,2377,1567,731
2/16/22,242,caulk,v,0.267,4.213,3198,5.633312358,0.427063944,0,156,736,1055,772,479
2/17/22,243,shake,v,17.994,4.316,2762,5.369017724,2.255119679,0,207,553,727,711,564
2/18/22,244,dodge,n,5.923,4.441,3337,5.070778231,1.772571501,0,96,537,1075,1058,571
2/19/22,245,swill,n,0.251,4.816,2919,4.311427743,0.399621811,0,43,301,680,1021,874
2/20/22,246,tacit,adj,4.595,4.194,3312,5.684779625,1.66231661,0,137,753,1151,872,399
2/21/22,247,other,adj,2162.911,3.945,3505,6.425695167,4.335038549,0,328,961,1122,764,330
2/22/22,248,thorn,n,4.358,3.531,3582,8.021879351,1.639253442,0,475,1405,1158,414,130
2/23/22,249,trove,n,0.595,4.368,6186,5.241810165,0.774513316,0,305,1227,1794,1608,1252
2/24/22,250,bloke,n,0.827,4.124,7076,5.879569688,0.91744774,0,474,1596,2408,1774,824
2/25/22,251,vivid,adj,13.314,4.629,9013,4.666237813,2.124294102,0,242,977,2642,3171,1981
2/26/22,252,spill,n,5.003,4.06,6115,6.066587058,1.69923467,0,304,1642,2162,1397,610
2/27/22,253,chant,n,4.966,3.75,7356,7.109564629,1.696011088,0,695,2513,2528,1173,447
2/28/22,254,choke,v,3.149,3.826,7131,6.83050725,1.498186866,0,579,2198,2644,1303,407
