date,wordle_id,word,part_of_speech,frequency,percentile_word,avg_yellow_squares,avg_green_squares,avg_b/w_squares,avg_num_of_tries,number_of_players,performance,word_rarity,rarity,wins_in_1,wins_in_2,wins_in_3,wins_in_4,wins_in_5,wins_in_6
1/15/2022,210,panic,n,19.023,0.711,2.956,8.185,7.943,3.815,2829,6.870392375,2.279289464,3,0,222,895,1060,488,164
1/16/2022,211,solar,adj,28.934,0.800,4.178,8.609,6.691,3.897,2882,6.583756549,2.461412064,3,0,194,900,1011,562,215
1/17/2022,212,shire,n,1.649,0.289,3.024,9.758,6.428,3.842,2392,6.77324552,1.21720696,2,0,191,783,818,412,188
1/18/2022,213,proxy,n,6.166,0.533,1.885,10.220,10.945,4.613,2110,4.699714368,1.790034158,2,0,51,258,627,695,479
1/19/2022,214,point,n,538.817,0.956,2.020,8.536,7.313,3.569,2693,7.849557634,3.731441084,4,0,379,1009,820,363,122
1/20/2022,215,robot,n,9.344,0.600,2.973,8.052,8.392,3.884,2937,6.630421819,1.970545007,2,0,246,874,1017,576,224
1/21/2022,216,prick,n,2.125,0.333,1.608,9.469,8.222,3.860,6066,6.711451988,1.327300071,2,0,457,1947,2063,1186,413
1/22/2022,217,wince,v,0.753,0.178,2.721,9.951,8.871,4.308,2941,5.388114539,0.8766438408,1,0,100,563,1026,835,417
1/23/2022,218,crimp,n,0.586,0.133,2.316,9.223,8.129,3.930,3464,6.475123821,0.7675617602,1,0,169,1003,1379,728,185
1/24/2022,219,knoll,n,1.714,0.311,3.353,8.040,11.644,4.608,2896,4.708633347,1.234019179,2,0,38,340,915,1028,575
1/25/2022,220,sugar,n,55.389,0.889,4.072,8.228,8.055,4.072,6621,6.030803566,2.743425069,3,0,387,1620,2376,1605,633
1/26/2022,221,whack,n,0.872,0.222,1.790,9.297,9.470,4.111,6610,5.91605021,0.9405822218,1,0,273,1520,2616,1600,601
1/27/2022,222,mount,n,31.737,0.822,2.067,9.174,8.111,3.869,6721,6.680169405,2.501563546,3,0,561,2001,2381,1313,465
1/28/2022,223,perky,adj,0.386,0.111,2.946,9.769,9.104,4.364,15698,5.25179187,0.5868617461,1,0,595,2870,5066,4566,2601
1/29/2022,224,could,v,45.439,0.844,2.060,9.104,8.364,3.906,6887,6.555229426,2.657432493,3,0,438,2085,2507,1402,455
1/30/2022,225,wrung,v,1.561,0.267,2.033,9.734,9.466,4.247,6860,5.544696941,1.193479962,2,0,123,1296,2899,1849,693
1/31/2022,226,light,n,340.002,0.933,2.766,8.387,8.249,3.879,6078,6.64744623,3.531481041,4,0,685,1798,1789,1182,624
2/1/2022,227,those,n,587.175,0.978,3.240,8.598,6.289,3.626,6791,7.60589378,3.768767922,4,0,906,2427,2114,989,355
2/2/2022,228,moist,adj,10.064,0.622,2.560,8.740,7.246,3.710,5980,7.266456112,2.002787501,3,0,767,1942,1919,964,388
2/3/2022,229,shard,n,0.321,0.089,2.721,10.746,7.083,4.110,6463,5.919004516,0.5059106842,1,0,443,1599,2022,1600,799
2/4/2022,230,pleat,n,0.231,0.022,4.172,8.931,6.220,3.863,6637,6.700505895,0.3630758312,1,0,685,1990,2078,1316,568
2/5/2022,231,aloft,adv,3.001,0.378,3.755,9.131,7.784,4.134,7782,5.852404462,1.477259338,2,0,359,1826,2822,1966,809
2/6/2022,232,skill,n,48.381,0.867,2.454,9.751,9.411,4.322,3307,5.35404941,2.684674921,3,0,87,631,1188,933,468
2/7/2022,233,elder,n,20.061,0.756,4.148,9.531,9.201,4.576,6428,4.775122336,2.302346235,3,0,194,937,1756,2053,1488
2/8/2022,234,frame,n,65.713,0.911,2.468,10.547,7.515,4.107,6194,5.929398267,2.817654553,3,0,664,1418,1626,1565,921
2/9/2022,235,humor,n,20.768,0.778,4.264,7.819,8.833,4.182,6459,5.717643681,2.317394696,3,0,289,1423,2317,1683,747
2/10/2022,236,pause,n,20.012,0.733,3.358,9.898,6.892,4.029,10004,6.159775248,2.301297395,3,0,786,2511,3395,2249,1063
2/11/2022,237,ulcer,n,8.373,0.578,4.699,8.762,8.290,4.350,10115,5.283573138,1.922899141,2,0,381,1829,3276,3122,1507
2/12/2022,238,ultra,adj,6.748,0.556,6.110,6.899,7.606,4.123,7048,5.881805808,1.829194832,2,0,399,1582,2549,1787,731
2/13/2022,239,robin,n,12.072,0.644,3.517,8.152,8.330,4.000,5015,6.250623177,2.081775665,3,0,310,1379,1747,1160,419
2/14/2022,240,cynic,n,1.124,0.244,3.070,8.082,11.525,4.534,6384,4.864168838,1.050845513,2,0,110,724,2235,2276,1039
2/15/2022,241,aroma,n,2.980,0.356,3.400,8.450,8.553,4.080,6806,6.006647277,1.47424235,2,0,352,1779,2377,1567,731
2/16/2022,242,caulk,v,0.267,0.067,2.792,9.166,9.109,4.213,3198,5.633312358,0.4270639437,1,0,156,736,1055,772,479
2/17/2022,243,shake,v,17.994,0.689,2.247,12.126,7.207,4.316,2762,5.369017724,2.255119679,3,0,207,553,727,711,564
2/18/2022,244,dodge,n,5.923,0.511,2.332,9.645,10.224,4.441,3337,5.070778231,1.772571501,2,0,96,537,1075,1058,571
2/19/2022,245,swill,n,0.251,0.044,2.000,11.723,10.357,4.816,2919,4.311427743,0.3996218107,1,0,43,301,680,1021,874
2/20/2022,246,tacit,adj,4.595,0.444,3.070,8.983,8.917,4.194,3312,5.684779625,1.66231661,2,0,137,753,1151,872,399
2/21/2022,247,other,adj,2162.911,1.000,5.121,7.971,6.633,3.945,3505,6.425695167,4.335038549,5,0,328,961,1122,764,330
2/22/2022,248,thorn,n,4.358,0.422,3.526,7.447,6.682,3.531,3582,8.021879351,1.639253442,2,0,475,1405,1158,414,130
2/23/2022,249,trove,n,0.595,0.156,2.706,11.832,7.306,4.368,6186,5.241810165,0.7745133162,1,0,305,1227,1794,1608,1252
2/24/2022,250,bloke,n,0.827,0.200,2.270,9.430,8.919,4.124,7076,5.879569688,0.9174477398,1,0,474,1596,2408,1774,824
2/25/2022,251,vivid,adj,13.314,0.667,1.368,8.641,13.146,4.629,9013,4.666237813,2.124294102,3,0,242,977,2642,3171,1981
2/26/2022,252,spill,n,5.003,0.489,2.397,9.104,8.804,4.060,6115,6.066587058,1.69923467,2,0,304,1642,2162,1397,610
2/27/2022,253,chant,n,4.966,0.467,2.235,9.159,7.359,3.750,7356,7.109564629,1.696011088,2,0,695,2513,2528,1173,447
2/28/2022,254,choke,v,3.149,0.400,1.882,9.149,8.100,3.826,7131,6.83050725,1.498186866,2,0,579,2198,2644,1303,407
